Date,Time,"CPU Package Power [W]",
23.4.2025,9:52:53.278,60.709,
23.4.2025,9:52:53.309,60.709,
23.4.2025,9:52:53.341,60.709,
23.4.2025,9:52:53.372,48.109,
23.4.2025,9:52:53.404,48.109,
23.4.2025,9:52:53.435,48.109,
23.4.2025,9:52:53.466,48.109,
23.4.2025,9:52:53.498,65.986,
23.4.2025,9:52:53.529,65.986,
23.4.2025,9:52:53.560,65.986,
23.4.2025,9:52:53.591,65.521,
23.4.2025,9:52:53.623,65.521,
23.4.2025,9:52:53.655,65.521,
23.4.2025,9:52:53.686,65.521,
23.4.2025,9:52:53.718,65.521,
23.4.2025,9:52:53.749,65.651,
23.4.2025,9:52:53.781,65.651,
23.4.2025,9:52:53.813,65.651,
23.4.2025,9:52:53.844,65.651,
23.4.2025,9:52:53.875,65.651,
23.4.2025,9:52:53.906,65.651,
23.4.2025,9:52:53.937,65.493,
23.4.2025,9:52:53.968,65.493,
23.4.2025,9:52:54.001,65.493,
23.4.2025,9:52:54.032,65.493,
23.4.2025,9:52:54.064,65.493,
23.4.2025,9:52:54.095,61.419,
23.4.2025,9:52:54.126,61.419,
23.4.2025,9:52:54.158,61.419,
23.4.2025,9:52:54.189,61.419,
23.4.2025,9:52:54.220,61.419,
23.4.2025,9:52:54.252,65.186,
23.4.2025,9:52:54.284,65.186,
23.4.2025,9:52:54.315,65.186,
23.4.2025,9:52:54.347,65.186,
23.4.2025,9:52:54.378,65.488,
23.4.2025,9:52:54.409,65.488,
23.4.2025,9:52:54.441,65.488,
23.4.2025,9:52:54.472,66.540,
23.4.2025,9:52:54.503,66.540,
23.4.2025,9:52:54.535,66.540,
23.4.2025,9:52:54.566,66.540,
23.4.2025,9:52:54.597,65.257,
23.4.2025,9:52:54.628,65.257,
23.4.2025,9:52:54.660,65.257,
23.4.2025,9:52:54.691,65.257,
23.4.2025,9:52:54.724,65.257,
23.4.2025,9:52:54.756,65.257,
23.4.2025,9:52:54.788,60.741,
23.4.2025,9:52:54.819,60.741,
23.4.2025,9:52:54.850,60.741,
23.4.2025,9:52:54.882,60.741,
23.4.2025,9:52:54.914,60.741,
23.4.2025,9:52:54.946,60.741,
23.4.2025,9:52:54.977,66.251,
23.4.2025,9:52:55.009,66.251,
23.4.2025,9:52:55.041,66.251,
23.4.2025,9:52:55.072,66.251,
23.4.2025,9:52:55.103,66.251,
23.4.2025,9:52:55.135,66.382,
23.4.2025,9:52:55.166,66.382,
23.4.2025,9:52:55.198,66.382,
23.4.2025,9:52:55.229,66.382,
23.4.2025,9:52:55.261,66.382,
23.4.2025,9:52:55.292,66.382,
23.4.2025,9:52:55.323,64.777,
23.4.2025,9:52:55.354,62.520,
23.4.2025,9:52:55.384,62.520,
23.4.2025,9:52:55.418,62.520,
23.4.2025,9:52:55.449,62.520,
23.4.2025,9:52:55.481,53.397,
23.4.2025,9:52:55.513,53.397,
23.4.2025,9:52:55.544,53.397,
23.4.2025,9:52:55.576,53.397,
23.4.2025,9:52:55.607,53.397,
23.4.2025,9:52:55.639,53.397,
23.4.2025,9:52:55.671,65.446,
23.4.2025,9:52:55.702,65.446,
23.4.2025,9:52:55.734,65.446,
23.4.2025,9:52:55.765,65.446,
23.4.2025,9:52:55.797,65.715,
23.4.2025,9:52:55.829,65.715,
23.4.2025,9:52:55.860,65.715,
23.4.2025,9:52:55.891,65.715,
23.4.2025,9:52:55.923,64.948,
23.4.2025,9:52:55.955,64.948,
23.4.2025,9:52:55.986,64.948,
23.4.2025,9:52:56.018,63.919,
23.4.2025,9:52:56.048,63.919,
23.4.2025,9:52:56.080,63.919,
23.4.2025,9:52:56.106,55.344,
23.4.2025,9:52:56.138,55.344,
23.4.2025,9:52:56.170,55.344,
23.4.2025,9:52:56.202,55.344,
23.4.2025,9:52:56.233,63.870,
23.4.2025,9:52:56.265,63.870,
23.4.2025,9:52:56.297,63.870,
23.4.2025,9:52:56.328,63.628,
23.4.2025,9:52:56.360,63.628,
23.4.2025,9:52:56.391,63.628,
23.4.2025,9:52:56.423,61.746,
23.4.2025,9:52:56.455,61.746,
23.4.2025,9:52:56.486,61.746,
23.4.2025,9:52:56.518,61.746,
23.4.2025,9:52:56.549,61.746,
23.4.2025,9:52:56.581,61.746,
23.4.2025,9:52:56.613,64.934,
23.4.2025,9:52:56.644,64.934,
23.4.2025,9:52:56.676,64.934,
23.4.2025,9:52:56.708,58.599,
23.4.2025,9:52:56.739,58.599,
23.4.2025,9:52:56.771,65.574,
23.4.2025,9:52:56.811,65.574,
23.4.2025,9:52:56.842,65.574,
23.4.2025,9:52:56.874,65.574,
23.4.2025,9:52:56.905,58.007,
23.4.2025,9:52:56.938,58.007,
23.4.2025,9:52:56.970,58.007,
23.4.2025,9:52:57.002,58.007,
23.4.2025,9:52:57.033,58.007,
23.4.2025,9:52:57.065,67.695,
23.4.2025,9:52:57.097,67.695,
23.4.2025,9:52:57.128,66.986,
23.4.2025,9:52:57.160,66.986,
23.4.2025,9:52:57.191,66.986,
23.4.2025,9:52:57.223,66.986,
23.4.2025,9:52:57.254,61.583,
23.4.2025,9:52:57.286,61.583,
23.4.2025,9:52:57.317,61.583,
23.4.2025,9:52:57.349,65.465,
23.4.2025,9:52:57.381,65.465,
23.4.2025,9:52:57.413,65.465,
23.4.2025,9:52:57.444,64.872,
23.4.2025,9:52:57.476,64.872,
23.4.2025,9:52:57.515,60.677,
23.4.2025,9:52:57.546,60.677,
23.4.2025,9:52:57.578,55.000,
23.4.2025,9:52:57.610,55.000,
23.4.2025,9:52:57.641,55.000,
23.4.2025,9:52:57.673,55.000,
23.4.2025,9:52:57.704,55.000,
23.4.2025,9:52:57.736,64.942,
23.4.2025,9:52:57.768,64.942,
23.4.2025,9:52:57.799,64.942,
23.4.2025,9:52:57.831,65.726,
23.4.2025,9:52:57.863,66.203,
23.4.2025,9:52:57.894,66.203,
23.4.2025,9:52:57.926,66.203,
23.4.2025,9:52:57.957,60.013,
23.4.2025,9:52:57.989,60.013,
23.4.2025,9:52:58.021,60.013,
23.4.2025,9:52:58.053,65.694,
23.4.2025,9:52:58.085,65.843,
23.4.2025,9:52:58.116,65.843,
23.4.2025,9:52:58.148,65.843,
23.4.2025,9:52:58.180,63.041,
23.4.2025,9:52:58.220,63.041,
23.4.2025,9:52:58.252,63.041,
23.4.2025,9:52:58.283,63.041,
23.4.2025,9:52:58.315,63.041,
23.4.2025,9:52:58.346,57.523,
23.4.2025,9:52:58.378,57.523,
23.4.2025,9:52:58.410,64.993,
23.4.2025,9:52:58.441,64.993,
23.4.2025,9:52:58.473,64.993,
23.4.2025,9:52:58.505,61.919,
23.4.2025,9:52:58.536,61.919,
23.4.2025,9:52:58.568,61.919,
23.4.2025,9:52:58.599,61.919,
23.4.2025,9:52:58.631,64.523,
23.4.2025,9:52:58.662,64.523,
23.4.2025,9:52:58.694,64.523,
23.4.2025,9:52:58.726,64.523,
23.4.2025,9:52:58.757,64.331,
23.4.2025,9:52:58.788,64.331,
23.4.2025,9:52:58.820,64.331,
23.4.2025,9:52:58.866,64.331,
23.4.2025,9:52:58.898,64.246,
23.4.2025,9:52:58.941,64.246,
23.4.2025,9:52:58.972,64.246,
23.4.2025,9:52:59.004,64.246,
23.4.2025,9:52:59.036,59.413,
23.4.2025,9:52:59.068,59.413,
23.4.2025,9:52:59.100,59.413,
23.4.2025,9:52:59.131,59.413,
23.4.2025,9:52:59.163,65.639,
23.4.2025,9:52:59.194,65.639,
23.4.2025,9:52:59.226,65.639,
23.4.2025,9:52:59.257,65.639,
23.4.2025,9:52:59.288,65.639,
23.4.2025,9:52:59.320,64.111,
23.4.2025,9:52:59.352,65.491,
23.4.2025,9:52:59.383,65.491,
23.4.2025,9:52:59.415,65.491,
23.4.2025,9:52:59.446,64.378,
23.4.2025,9:52:59.478,62.633,
23.4.2025,9:52:59.510,62.633,
23.4.2025,9:52:59.541,62.633,
23.4.2025,9:52:59.573,62.633,
23.4.2025,9:52:59.605,62.633,
23.4.2025,9:52:59.643,55.858,
23.4.2025,9:52:59.674,55.858,
23.4.2025,9:52:59.706,55.858,
23.4.2025,9:52:59.737,55.858,
23.4.2025,9:52:59.769,60.255,
23.4.2025,9:52:59.801,65.265,
23.4.2025,9:52:59.833,65.265,
23.4.2025,9:52:59.864,65.265,
23.4.2025,9:52:59.896,65.265,
23.4.2025,9:52:59.928,65.695,
23.4.2025,9:52:59.959,65.695,
23.4.2025,9:52:59.991,65.695,
23.4.2025,9:53:0.022,65.695,
23.4.2025,9:53:0.054,65.695,
23.4.2025,9:53:0.086,65.695,
23.4.2025,9:53:0.118,64.612,
23.4.2025,9:53:0.149,64.612,
23.4.2025,9:53:0.181,64.612,
23.4.2025,9:53:0.213,64.612,
23.4.2025,9:53:0.245,64.612,
23.4.2025,9:53:0.276,67.120,
23.4.2025,9:53:0.309,67.120,
23.4.2025,9:53:0.344,67.120,
23.4.2025,9:53:0.375,67.120,
23.4.2025,9:53:0.407,67.120,
23.4.2025,9:53:0.439,67.120,
23.4.2025,9:53:0.470,62.156,
23.4.2025,9:53:0.503,62.156,
23.4.2025,9:53:0.534,62.156,
23.4.2025,9:53:0.566,62.156,
23.4.2025,9:53:0.598,62.156,
23.4.2025,9:53:0.629,62.156,
23.4.2025,9:53:0.661,65.913,
23.4.2025,9:53:0.693,65.913,
23.4.2025,9:53:0.724,65.913,
23.4.2025,9:53:0.756,65.913,
23.4.2025,9:53:0.788,65.913,
23.4.2025,9:53:0.820,65.913,
23.4.2025,9:53:0.851,66.299,
23.4.2025,9:53:0.883,66.299,
23.4.2025,9:53:0.915,66.299,
23.4.2025,9:53:0.947,66.299,
23.4.2025,9:53:0.978,66.299,
23.4.2025,9:53:1.010,66.576,
23.4.2025,9:53:1.050,66.576,
23.4.2025,9:53:1.081,60.744,
23.4.2025,9:53:1.113,60.744,
23.4.2025,9:53:1.145,60.744,
23.4.2025,9:53:1.176,63.904,
23.4.2025,9:53:1.208,63.904,
23.4.2025,9:53:1.240,63.904,
23.4.2025,9:53:1.271,57.265,
23.4.2025,9:53:1.303,65.545,
23.4.2025,9:53:1.335,65.545,
23.4.2025,9:53:1.367,65.545,
23.4.2025,9:53:1.398,66.872,
23.4.2025,9:53:1.430,66.872,
23.4.2025,9:53:1.461,64.718,
23.4.2025,9:53:1.492,63.693,
23.4.2025,9:53:1.524,63.693,
23.4.2025,9:53:1.556,63.693,
23.4.2025,9:53:1.587,63.693,
23.4.2025,9:53:1.619,63.693,
23.4.2025,9:53:1.651,63.693,
23.4.2025,9:53:1.683,63.421,
23.4.2025,9:53:1.715,61.133,
23.4.2025,9:53:1.753,61.133,
23.4.2025,9:53:1.784,61.133,
23.4.2025,9:53:1.816,61.133,
23.4.2025,9:53:1.847,61.133,
23.4.2025,9:53:1.879,61.133,
23.4.2025,9:53:1.911,60.754,
23.4.2025,9:53:1.943,60.754,
23.4.2025,9:53:1.974,60.754,
23.4.2025,9:53:2.006,60.754,
23.4.2025,9:53:2.038,60.754,
23.4.2025,9:53:2.070,60.754,
23.4.2025,9:53:2.102,65.906,
23.4.2025,9:53:2.134,65.906,
23.4.2025,9:53:2.165,65.906,
23.4.2025,9:53:2.197,65.906,
23.4.2025,9:53:2.229,65.906,
23.4.2025,9:53:2.261,68.088,
23.4.2025,9:53:2.292,68.088,
23.4.2025,9:53:2.324,68.088,
23.4.2025,9:53:2.356,68.088,
23.4.2025,9:53:2.388,68.088,
23.4.2025,9:53:2.420,65.356,
23.4.2025,9:53:2.466,65.356,
23.4.2025,9:53:2.497,61.030,
23.4.2025,9:53:2.529,61.030,
23.4.2025,9:53:2.561,61.030,
23.4.2025,9:53:2.593,61.135,
23.4.2025,9:53:2.624,61.135,
23.4.2025,9:53:2.656,66.133,
23.4.2025,9:53:2.687,66.133,
23.4.2025,9:53:2.719,66.133,
23.4.2025,9:53:2.750,63.038,
23.4.2025,9:53:2.782,63.038,
23.4.2025,9:53:2.813,63.262,
23.4.2025,9:53:2.845,65.635,
23.4.2025,9:53:2.877,65.635,
23.4.2025,9:53:2.908,65.635,
23.4.2025,9:53:2.940,65.635,
23.4.2025,9:53:2.971,65.635,
23.4.2025,9:53:3.003,63.932,
23.4.2025,9:53:3.034,63.932,
23.4.2025,9:53:3.066,63.932,
23.4.2025,9:53:3.097,63.932,
23.4.2025,9:53:3.130,63.932,
23.4.2025,9:53:3.170,64.004,
23.4.2025,9:53:3.202,58.598,
23.4.2025,9:53:3.233,58.598,
23.4.2025,9:53:3.265,58.598,
23.4.2025,9:53:3.297,62.001,
23.4.2025,9:53:3.329,62.001,
23.4.2025,9:53:3.360,62.001,
23.4.2025,9:53:3.392,62.001,
23.4.2025,9:53:3.424,62.001,
23.4.2025,9:53:3.455,65.546,
23.4.2025,9:53:3.487,65.546,
23.4.2025,9:53:3.519,65.546,
23.4.2025,9:53:3.550,65.109,
23.4.2025,9:53:3.582,65.109,
23.4.2025,9:53:3.614,65.109,
23.4.2025,9:53:3.646,65.109,
23.4.2025,9:53:3.677,65.109,
23.4.2025,9:53:3.708,65.109,
23.4.2025,9:53:3.740,64.878,
23.4.2025,9:53:3.772,64.878,
23.4.2025,9:53:3.803,64.878,
23.4.2025,9:53:3.835,64.523,
23.4.2025,9:53:3.879,57.401,
23.4.2025,9:53:3.910,57.401,
23.4.2025,9:53:3.942,57.401,
23.4.2025,9:53:3.973,50.079,
23.4.2025,9:53:4.005,64.028,
23.4.2025,9:53:4.037,64.028,
23.4.2025,9:53:4.068,64.028,
23.4.2025,9:53:4.100,64.028,
23.4.2025,9:53:4.131,64.028,
23.4.2025,9:53:4.163,63.302,
23.4.2025,9:53:4.194,63.317,
23.4.2025,9:53:4.226,63.317,
23.4.2025,9:53:4.258,63.317,
23.4.2025,9:53:4.289,63.108,
23.4.2025,9:53:4.321,63.108,
23.4.2025,9:53:4.353,63.108,
23.4.2025,9:53:4.385,63.108,
23.4.2025,9:53:4.417,64.338,
23.4.2025,9:53:4.448,64.713,
23.4.2025,9:53:4.480,64.713,
23.4.2025,9:53:4.511,64.713,
23.4.2025,9:53:4.544,65.393,
23.4.2025,9:53:4.582,54.255,
23.4.2025,9:53:4.614,54.255,
23.4.2025,9:53:4.645,54.255,
23.4.2025,9:53:4.677,54.255,
23.4.2025,9:53:4.709,54.255,
23.4.2025,9:53:4.741,54.255,
23.4.2025,9:53:4.772,63.499,
23.4.2025,9:53:4.804,63.499,
23.4.2025,9:53:4.836,63.499,
23.4.2025,9:53:4.868,63.499,
23.4.2025,9:53:4.899,63.499,
23.4.2025,9:53:4.931,66.216,
23.4.2025,9:53:4.963,66.216,
23.4.2025,9:53:4.995,66.216,
23.4.2025,9:53:5.026,66.216,
23.4.2025,9:53:5.058,67.576,
23.4.2025,9:53:5.089,67.576,
23.4.2025,9:53:5.121,67.576,
23.4.2025,9:53:5.153,67.576,
23.4.2025,9:53:5.185,67.576,
23.4.2025,9:53:5.217,66.388,
23.4.2025,9:53:5.249,66.388,
23.4.2025,9:53:5.287,60.678,
23.4.2025,9:53:5.319,60.678,
23.4.2025,9:53:5.350,60.678,
23.4.2025,9:53:5.382,60.678,
23.4.2025,9:53:5.414,55.290,
23.4.2025,9:53:5.445,66.071,
23.4.2025,9:53:5.477,66.071,
23.4.2025,9:53:5.509,66.071,
23.4.2025,9:53:5.540,66.071,
23.4.2025,9:53:5.572,66.071,
23.4.2025,9:53:5.603,63.913,
23.4.2025,9:53:5.635,63.913,
23.4.2025,9:53:5.666,63.913,
23.4.2025,9:53:5.698,64.024,
23.4.2025,9:53:5.730,64.024,
23.4.2025,9:53:5.761,64.024,
23.4.2025,9:53:5.793,64.024,
23.4.2025,9:53:5.825,64.024,
23.4.2025,9:53:5.856,62.930,
23.4.2025,9:53:5.888,62.930,
23.4.2025,9:53:5.919,62.930,
23.4.2025,9:53:5.952,62.930,
23.4.2025,9:53:5.991,63.807,
23.4.2025,9:53:6.023,63.807,
23.4.2025,9:53:6.054,63.807,
23.4.2025,9:53:6.086,63.807,
23.4.2025,9:53:6.118,57.806,
23.4.2025,9:53:6.150,57.806,
23.4.2025,9:53:6.182,57.806,
23.4.2025,9:53:6.214,57.806,
23.4.2025,9:53:6.245,65.732,
23.4.2025,9:53:6.277,65.732,
23.4.2025,9:53:6.309,65.732,
23.4.2025,9:53:6.341,65.471,
23.4.2025,9:53:6.372,65.471,
23.4.2025,9:53:6.404,65.471,
23.4.2025,9:53:6.435,64.768,
23.4.2025,9:53:6.467,64.768,
23.4.2025,9:53:6.499,64.768,
23.4.2025,9:53:6.530,65.319,
23.4.2025,9:53:6.562,65.319,
23.4.2025,9:53:6.594,65.319,
23.4.2025,9:53:6.627,65.319,
23.4.2025,9:53:6.658,65.319,
23.4.2025,9:53:6.690,63.752,
23.4.2025,9:53:6.718,63.752,
23.4.2025,9:53:6.750,63.752,
23.4.2025,9:53:6.781,63.752,
23.4.2025,9:53:6.813,63.752,
23.4.2025,9:53:6.844,62.153,
23.4.2025,9:53:6.876,62.153,
23.4.2025,9:53:6.907,62.153,
23.4.2025,9:53:6.939,63.778,
23.4.2025,9:53:6.971,63.644,
23.4.2025,9:53:7.002,63.644,
23.4.2025,9:53:7.034,63.644,
23.4.2025,9:53:7.065,63.644,
23.4.2025,9:53:7.097,63.644,
23.4.2025,9:53:7.129,64.521,
23.4.2025,9:53:7.160,64.521,
23.4.2025,9:53:7.192,64.521,
23.4.2025,9:53:7.223,64.521,
23.4.2025,9:53:7.255,64.521,
23.4.2025,9:53:7.286,64.521,
23.4.2025,9:53:7.318,63.288,
23.4.2025,9:53:7.349,63.288,
23.4.2025,9:53:7.381,63.288,
23.4.2025,9:53:7.413,63.288,
23.4.2025,9:53:7.450,63.288,
23.4.2025,9:53:7.482,63.468,
23.4.2025,9:53:7.514,63.468,
23.4.2025,9:53:7.546,63.468,
23.4.2025,9:53:7.577,63.468,
23.4.2025,9:53:7.609,62.940,
23.4.2025,9:53:7.640,62.940,
23.4.2025,9:53:7.672,62.940,
23.4.2025,9:53:7.704,62.940,
23.4.2025,9:53:7.736,65.515,
23.4.2025,9:53:7.767,65.515,
23.4.2025,9:53:7.799,65.515,
23.4.2025,9:53:7.831,65.515,
23.4.2025,9:53:7.862,65.047,
23.4.2025,9:53:7.894,64.506,
23.4.2025,9:53:7.926,64.506,
23.4.2025,9:53:7.958,64.506,
23.4.2025,9:53:7.990,66.847,
23.4.2025,9:53:8.021,66.847,
23.4.2025,9:53:8.053,66.847,
23.4.2025,9:53:8.085,67.593,
23.4.2025,9:53:8.115,67.593,
23.4.2025,9:53:8.152,67.593,
23.4.2025,9:53:8.184,59.539,
23.4.2025,9:53:8.216,59.539,
23.4.2025,9:53:8.247,59.539,
23.4.2025,9:53:8.279,59.539,
23.4.2025,9:53:8.311,59.539,
23.4.2025,9:53:8.343,65.810,
23.4.2025,9:53:8.375,65.669,
23.4.2025,9:53:8.406,65.669,
23.4.2025,9:53:8.438,65.669,
23.4.2025,9:53:8.470,65.669,
23.4.2025,9:53:8.501,65.669,
23.4.2025,9:53:8.533,63.779,
23.4.2025,9:53:8.564,63.779,
23.4.2025,9:53:8.596,63.779,
23.4.2025,9:53:8.628,63.779,
23.4.2025,9:53:8.659,63.385,
23.4.2025,9:53:8.691,63.385,
23.4.2025,9:53:8.722,63.385,
23.4.2025,9:53:8.754,63.385,
23.4.2025,9:53:8.785,63.385,
23.4.2025,9:53:8.816,63.116,
23.4.2025,9:53:8.849,63.116,
23.4.2025,9:53:8.869,63.116,
23.4.2025,9:53:8.900,63.116,
23.4.2025,9:53:8.932,63.116,
23.4.2025,9:53:8.964,59.432,
23.4.2025,9:53:8.995,59.432,
23.4.2025,9:53:9.027,59.432,
23.4.2025,9:53:9.059,59.432,
23.4.2025,9:53:9.090,59.432,
23.4.2025,9:53:9.121,65.240,
23.4.2025,9:53:9.153,65.240,
23.4.2025,9:53:9.184,65.240,
23.4.2025,9:53:9.216,65.240,
23.4.2025,9:53:9.248,65.240,
23.4.2025,9:53:9.280,63.718,
23.4.2025,9:53:9.311,63.718,
23.4.2025,9:53:9.343,63.718,
23.4.2025,9:53:9.374,63.161,
23.4.2025,9:53:9.406,63.161,
23.4.2025,9:53:9.438,63.161,
23.4.2025,9:53:9.469,59.144,
23.4.2025,9:53:9.501,59.144,
23.4.2025,9:53:9.533,59.144,
23.4.2025,9:53:9.565,59.144,
23.4.2025,9:53:9.601,59.144,
23.4.2025,9:53:9.632,59.144,
23.4.2025,9:53:9.664,61.470,
23.4.2025,9:53:9.695,61.470,
23.4.2025,9:53:9.726,61.470,
23.4.2025,9:53:9.758,61.470,
23.4.2025,9:53:9.790,61.470,
23.4.2025,9:53:9.822,64.067,
23.4.2025,9:53:9.853,64.067,
23.4.2025,9:53:9.885,64.067,
23.4.2025,9:53:9.917,64.067,
23.4.2025,9:53:9.949,64.067,
23.4.2025,9:53:9.980,64.067,
23.4.2025,9:53:10.012,64.067,
23.4.2025,9:53:10.044,65.623,
23.4.2025,9:53:10.075,65.623,
23.4.2025,9:53:10.107,65.623,
23.4.2025,9:53:10.139,65.095,
23.4.2025,9:53:10.170,65.095,
23.4.2025,9:53:10.202,65.095,
23.4.2025,9:53:10.234,65.095,
23.4.2025,9:53:10.265,66.164,
23.4.2025,9:53:10.305,66.164,
23.4.2025,9:53:10.336,66.164,
23.4.2025,9:53:10.368,66.164,
23.4.2025,9:53:10.399,66.164,
23.4.2025,9:53:10.431,59.524,
23.4.2025,9:53:10.463,59.524,
23.4.2025,9:53:10.495,59.524,
23.4.2025,9:53:10.526,59.524,
23.4.2025,9:53:10.558,59.524,
23.4.2025,9:53:10.590,59.524,
23.4.2025,9:53:10.621,65.658,
23.4.2025,9:53:10.653,65.658,
23.4.2025,9:53:10.684,65.658,
23.4.2025,9:53:10.716,65.658,
23.4.2025,9:53:10.748,65.658,
23.4.2025,9:53:10.780,64.788,
23.4.2025,9:53:10.811,64.788,
23.4.2025,9:53:10.843,64.788,
23.4.2025,9:53:10.874,64.788,
23.4.2025,9:53:10.906,64.788,
23.4.2025,9:53:10.938,65.772,
23.4.2025,9:53:10.969,66.148,
23.4.2025,9:53:11.007,66.148,
23.4.2025,9:53:11.039,66.148,
23.4.2025,9:53:11.071,66.148,
23.4.2025,9:53:11.102,66.148,
23.4.2025,9:53:11.134,58.535,
23.4.2025,9:53:11.165,58.535,
23.4.2025,9:53:11.197,58.535,
23.4.2025,9:53:11.228,58.535,
23.4.2025,9:53:11.260,58.535,
23.4.2025,9:53:11.291,64.794,
23.4.2025,9:53:11.323,64.794,
23.4.2025,9:53:11.355,64.794,
23.4.2025,9:53:11.387,64.794,
23.4.2025,9:53:11.418,64.794,
23.4.2025,9:53:11.450,64.929,
23.4.2025,9:53:11.481,64.929,
23.4.2025,9:53:11.513,64.929,
23.4.2025,9:53:11.545,64.929,
23.4.2025,9:53:11.577,64.929,
23.4.2025,9:53:11.609,64.929,
23.4.2025,9:53:11.641,64.929,
23.4.2025,9:53:11.674,64.929,
23.4.2025,9:53:11.710,64.929,
23.4.2025,9:53:11.742,64.929,
23.4.2025,9:53:11.774,60.763,
23.4.2025,9:53:11.805,60.763,
23.4.2025,9:53:11.837,64.267,
23.4.2025,9:53:11.868,64.267,
23.4.2025,9:53:11.900,64.267,
23.4.2025,9:53:11.932,64.267,
23.4.2025,9:53:11.964,64.113,
23.4.2025,9:53:11.995,64.113,
23.4.2025,9:53:12.027,64.113,
23.4.2025,9:53:12.059,63.721,
23.4.2025,9:53:12.091,63.721,
23.4.2025,9:53:12.123,63.721,
23.4.2025,9:53:12.154,63.721,
23.4.2025,9:53:12.186,66.017,
23.4.2025,9:53:12.217,66.017,
23.4.2025,9:53:12.249,66.017,
23.4.2025,9:53:12.280,60.281,
23.4.2025,9:53:12.312,60.281,
23.4.2025,9:53:12.343,60.281,
23.4.2025,9:53:12.375,60.834,
23.4.2025,9:53:12.415,60.834,
23.4.2025,9:53:12.447,56.252,
23.4.2025,9:53:12.478,56.252,
23.4.2025,9:53:12.510,56.252,
23.4.2025,9:53:12.541,56.252,
23.4.2025,9:53:12.573,61.848,
23.4.2025,9:53:12.604,63.251,
23.4.2025,9:53:12.636,63.251,
23.4.2025,9:53:12.668,63.251,
23.4.2025,9:53:12.699,63.251,
23.4.2025,9:53:12.731,56.012,
23.4.2025,9:53:12.762,56.012,
23.4.2025,9:53:12.794,56.012,
23.4.2025,9:53:12.826,56.012,
23.4.2025,9:53:12.857,64.395,
23.4.2025,9:53:12.888,64.395,
23.4.2025,9:53:12.920,63.875,
23.4.2025,9:53:12.952,63.875,
23.4.2025,9:53:12.984,63.875,
23.4.2025,9:53:13.015,63.875,
23.4.2025,9:53:13.047,63.875,
23.4.2025,9:53:13.077,64.383,
23.4.2025,9:53:13.119,58.330,
23.4.2025,9:53:13.151,58.330,
23.4.2025,9:53:13.183,58.330,
23.4.2025,9:53:13.215,58.330,
23.4.2025,9:53:13.247,55.665,
23.4.2025,9:53:13.278,55.665,
23.4.2025,9:53:13.310,55.665,
23.4.2025,9:53:13.342,55.665,
23.4.2025,9:53:13.373,55.665,
23.4.2025,9:53:13.405,55.665,
23.4.2025,9:53:13.436,67.923,
23.4.2025,9:53:13.468,67.923,
23.4.2025,9:53:13.500,67.923,
23.4.2025,9:53:13.532,67.923,
23.4.2025,9:53:13.564,67.923,
23.4.2025,9:53:13.595,67.923,
23.4.2025,9:53:13.627,68.526,
23.4.2025,9:53:13.659,68.526,
23.4.2025,9:53:13.691,68.526,
23.4.2025,9:53:13.722,68.526,
23.4.2025,9:53:13.754,71.730,
23.4.2025,9:53:13.786,71.730,
23.4.2025,9:53:13.818,71.730,
23.4.2025,9:53:13.851,62.795,
23.4.2025,9:53:13.882,62.795,
23.4.2025,9:53:13.914,62.795,
23.4.2025,9:53:13.946,66.513,
23.4.2025,9:53:13.977,66.513,
23.4.2025,9:53:14.009,66.513,
23.4.2025,9:53:14.041,63.987,
23.4.2025,9:53:14.072,63.987,
23.4.2025,9:53:14.104,63.901,
23.4.2025,9:53:14.136,63.901,
23.4.2025,9:53:14.168,63.901,
23.4.2025,9:53:14.199,63.901,
23.4.2025,9:53:14.231,66.335,
23.4.2025,9:53:14.262,63.150,
23.4.2025,9:53:14.294,63.150,
23.4.2025,9:53:14.325,63.150,
23.4.2025,9:53:14.357,62.431,
23.4.2025,9:53:14.388,62.431,
23.4.2025,9:53:14.420,62.431,
23.4.2025,9:53:14.452,62.803,
23.4.2025,9:53:14.484,62.803,
23.4.2025,9:53:14.517,62.803,
23.4.2025,9:53:14.541,62.803,
23.4.2025,9:53:14.572,61.401,
23.4.2025,9:53:14.604,61.401,
23.4.2025,9:53:14.636,61.401,
23.4.2025,9:53:14.668,61.401,
23.4.2025,9:53:14.699,61.401,
23.4.2025,9:53:14.731,61.472,
23.4.2025,9:53:14.763,61.472,
23.4.2025,9:53:14.795,63.920,
23.4.2025,9:53:14.827,63.920,
23.4.2025,9:53:14.858,63.920,
23.4.2025,9:53:14.890,63.920,
23.4.2025,9:53:14.922,63.920,
23.4.2025,9:53:14.953,65.144,
23.4.2025,9:53:14.985,65.144,
23.4.2025,9:53:15.017,63.091,
23.4.2025,9:53:15.049,63.091,
23.4.2025,9:53:15.080,63.091,
23.4.2025,9:53:15.111,64.105,
23.4.2025,9:53:15.143,64.105,
23.4.2025,9:53:15.174,64.105,
23.4.2025,9:53:15.205,65.910,
23.4.2025,9:53:15.251,56.481,
23.4.2025,9:53:15.283,56.481,
23.4.2025,9:53:15.315,56.481,
23.4.2025,9:53:15.346,56.481,
23.4.2025,9:53:15.378,61.374,
23.4.2025,9:53:15.409,61.374,
23.4.2025,9:53:15.441,61.374,
23.4.2025,9:53:15.472,61.374,
23.4.2025,9:53:15.504,66.110,
23.4.2025,9:53:15.535,66.110,
