Date,Time,"CPU Package Power [W]",
23.4.2025,0:36:42.992,51.415,
23.4.2025,0:36:43.023,51.415,
23.4.2025,0:36:43.069,51.415,
23.4.2025,0:36:43.100,50.531,
23.4.2025,0:36:43.131,50.531,
23.4.2025,0:36:43.161,50.531,
23.4.2025,0:36:43.192,50.531,
23.4.2025,0:36:43.223,50.531,
23.4.2025,0:36:43.254,50.978,
23.4.2025,0:36:43.284,50.978,
23.4.2025,0:36:43.315,50.978,
23.4.2025,0:36:43.347,50.978,
23.4.2025,0:36:43.377,50.978,
23.4.2025,0:36:43.408,53.700,
23.4.2025,0:36:43.439,53.700,
23.4.2025,0:36:43.469,51.900,
23.4.2025,0:36:43.501,51.900,
23.4.2025,0:36:43.532,51.900,
23.4.2025,0:36:43.563,51.900,
23.4.2025,0:36:43.595,51.900,
23.4.2025,0:36:43.626,49.632,
23.4.2025,0:36:43.656,49.632,
23.4.2025,0:36:43.687,49.632,
23.4.2025,0:36:43.718,49.632,
23.4.2025,0:36:43.748,51.430,
23.4.2025,0:36:43.778,51.430,
23.4.2025,0:36:43.810,51.430,
23.4.2025,0:36:43.840,51.430,
23.4.2025,0:36:43.871,54.797,
23.4.2025,0:36:43.903,54.797,
23.4.2025,0:36:43.933,54.797,
23.4.2025,0:36:43.963,54.797,
23.4.2025,0:36:43.995,54.797,
23.4.2025,0:36:44.026,54.797,
23.4.2025,0:36:44.056,51.084,
23.4.2025,0:36:44.088,51.084,
23.4.2025,0:36:44.119,51.084,
23.4.2025,0:36:44.150,51.084,
23.4.2025,0:36:44.181,51.084,
23.4.2025,0:36:44.212,51.686,
23.4.2025,0:36:44.242,51.686,
23.4.2025,0:36:44.273,50.645,
23.4.2025,0:36:44.318,50.645,
23.4.2025,0:36:44.350,50.645,
23.4.2025,0:36:44.380,50.645,
23.4.2025,0:36:44.410,50.645,
23.4.2025,0:36:44.441,55.802,
23.4.2025,0:36:44.471,55.802,
23.4.2025,0:36:44.502,55.802,
23.4.2025,0:36:44.533,55.802,
23.4.2025,0:36:44.563,55.802,
23.4.2025,0:36:44.594,55.802,
23.4.2025,0:36:44.625,51.406,
23.4.2025,0:36:44.655,51.406,
23.4.2025,0:36:44.685,51.406,
23.4.2025,0:36:44.717,51.406,
23.4.2025,0:36:44.746,51.568,
23.4.2025,0:36:44.777,51.568,
23.4.2025,0:36:44.808,51.568,
23.4.2025,0:36:44.839,51.568,
23.4.2025,0:36:44.871,53.243,
23.4.2025,0:36:44.901,53.243,
23.4.2025,0:36:44.932,53.243,
23.4.2025,0:36:44.964,53.243,
23.4.2025,0:36:44.994,51.848,
23.4.2025,0:36:45.024,51.848,
23.4.2025,0:36:45.055,51.848,
23.4.2025,0:36:45.101,51.848,
23.4.2025,0:36:45.147,51.158,
23.4.2025,0:36:45.177,51.158,
23.4.2025,0:36:45.209,51.158,
23.4.2025,0:36:45.239,51.158,
23.4.2025,0:36:45.270,51.158,
23.4.2025,0:36:45.300,51.158,
23.4.2025,0:36:45.331,56.267,
23.4.2025,0:36:45.362,56.267,
23.4.2025,0:36:45.392,56.267,
23.4.2025,0:36:45.422,45.400,
23.4.2025,0:36:45.453,45.400,
23.4.2025,0:36:45.483,45.400,
23.4.2025,0:36:45.513,53.826,
23.4.2025,0:36:45.544,53.826,
23.4.2025,0:36:45.575,53.826,
23.4.2025,0:36:45.606,50.997,
23.4.2025,0:36:45.636,50.997,
23.4.2025,0:36:45.668,50.997,
23.4.2025,0:36:45.698,50.997,
23.4.2025,0:36:45.728,50.997,
23.4.2025,0:36:45.759,50.788,
23.4.2025,0:36:45.789,50.788,
23.4.2025,0:36:45.834,50.788,
23.4.2025,0:36:45.866,49.671,
23.4.2025,0:36:45.897,49.671,
23.4.2025,0:36:45.928,49.671,
23.4.2025,0:36:45.958,46.545,
23.4.2025,0:36:45.989,46.545,
23.4.2025,0:36:46.019,46.545,
23.4.2025,0:36:46.049,46.545,
23.4.2025,0:36:46.080,53.994,
23.4.2025,0:36:46.110,53.994,
23.4.2025,0:36:46.141,53.972,
23.4.2025,0:36:46.171,53.972,
23.4.2025,0:36:46.201,53.972,
23.4.2025,0:36:46.232,53.972,
23.4.2025,0:36:46.262,51.697,
23.4.2025,0:36:46.293,51.697,
23.4.2025,0:36:46.323,51.697,
23.4.2025,0:36:46.353,51.697,
23.4.2025,0:36:46.384,51.697,
23.4.2025,0:36:46.414,51.609,
23.4.2025,0:36:46.459,51.609,
23.4.2025,0:36:46.491,51.609,
23.4.2025,0:36:46.521,51.591,
23.4.2025,0:36:46.552,53.238,
23.4.2025,0:36:46.582,53.238,
23.4.2025,0:36:46.612,53.238,
23.4.2025,0:36:46.643,53.179,
23.4.2025,0:36:46.673,53.179,
23.4.2025,0:36:46.704,53.179,
23.4.2025,0:36:46.734,53.179,
23.4.2025,0:36:46.765,47.106,
23.4.2025,0:36:46.796,47.106,
23.4.2025,0:36:46.826,50.320,
23.4.2025,0:36:46.857,50.320,
23.4.2025,0:36:46.888,50.713,
23.4.2025,0:36:46.918,50.713,
23.4.2025,0:36:46.948,50.713,
23.4.2025,0:36:46.979,50.713,
23.4.2025,0:36:47.009,50.713,
23.4.2025,0:36:47.039,51.192,
23.4.2025,0:36:47.070,51.192,
23.4.2025,0:36:47.115,51.192,
23.4.2025,0:36:47.146,51.192,
23.4.2025,0:36:47.176,51.192,
23.4.2025,0:36:47.206,53.748,
23.4.2025,0:36:47.237,53.748,
23.4.2025,0:36:47.267,53.748,
23.4.2025,0:36:47.298,53.748,
23.4.2025,0:36:47.329,53.748,
23.4.2025,0:36:47.359,53.748,
23.4.2025,0:36:47.390,53.748,
23.4.2025,0:36:47.421,52.918,
23.4.2025,0:36:47.452,52.918,
23.4.2025,0:36:47.482,52.918,
23.4.2025,0:36:47.512,52.918,
23.4.2025,0:36:47.543,52.023,
23.4.2025,0:36:47.574,52.023,
23.4.2025,0:36:47.604,52.023,
23.4.2025,0:36:47.636,52.023,
23.4.2025,0:36:47.667,52.023,
23.4.2025,0:36:47.697,52.023,
23.4.2025,0:36:47.728,51.709,
23.4.2025,0:36:47.758,51.709,
23.4.2025,0:36:47.789,51.709,
23.4.2025,0:36:47.820,51.709,
23.4.2025,0:36:47.865,55.285,
23.4.2025,0:36:47.896,55.285,
23.4.2025,0:36:47.926,55.285,
23.4.2025,0:36:47.957,55.285,
23.4.2025,0:36:47.988,55.285,
23.4.2025,0:36:48.019,51.835,
23.4.2025,0:36:48.050,51.835,
23.4.2025,0:36:48.081,51.835,
23.4.2025,0:36:48.111,51.835,
23.4.2025,0:36:48.141,51.835,
23.4.2025,0:36:48.172,50.342,
23.4.2025,0:36:48.202,50.342,
23.4.2025,0:36:48.232,50.342,
23.4.2025,0:36:48.263,50.342,
23.4.2025,0:36:48.293,50.342,
23.4.2025,0:36:48.323,55.245,
23.4.2025,0:36:48.355,55.245,
23.4.2025,0:36:48.384,51.322,
23.4.2025,0:36:48.415,51.322,
23.4.2025,0:36:48.445,51.322,
23.4.2025,0:36:48.478,51.322,
23.4.2025,0:36:48.508,51.313,
23.4.2025,0:36:48.539,51.313,
23.4.2025,0:36:48.571,51.313,
23.4.2025,0:36:48.602,48.329,
23.4.2025,0:36:48.634,48.329,
23.4.2025,0:36:48.665,48.329,
23.4.2025,0:36:48.697,48.329,
23.4.2025,0:36:48.728,48.329,
23.4.2025,0:36:48.758,48.329,
23.4.2025,0:36:48.788,50.197,
23.4.2025,0:36:48.820,50.197,
23.4.2025,0:36:48.865,50.197,
23.4.2025,0:36:48.896,50.197,
23.4.2025,0:36:48.926,53.647,
23.4.2025,0:36:48.958,53.647,
23.4.2025,0:36:48.988,53.647,
23.4.2025,0:36:49.019,53.647,
23.4.2025,0:36:49.049,53.647,
23.4.2025,0:36:49.079,51.968,
23.4.2025,0:36:49.110,51.968,
23.4.2025,0:36:49.141,51.968,
23.4.2025,0:36:49.171,51.968,
23.4.2025,0:36:49.202,51.968,
23.4.2025,0:36:49.232,51.968,
23.4.2025,0:36:49.263,52.690,
23.4.2025,0:36:49.293,52.690,
23.4.2025,0:36:49.325,52.690,
23.4.2025,0:36:49.355,52.690,
23.4.2025,0:36:49.385,45.156,
23.4.2025,0:36:49.416,45.156,
23.4.2025,0:36:49.447,45.156,
23.4.2025,0:36:49.478,45.156,
23.4.2025,0:36:49.508,45.156,
23.4.2025,0:36:49.540,53.041,
23.4.2025,0:36:49.571,53.041,
23.4.2025,0:36:49.601,50.339,
23.4.2025,0:36:49.647,50.339,
23.4.2025,0:36:49.678,44.917,
23.4.2025,0:36:49.709,49.694,
23.4.2025,0:36:49.741,49.694,
23.4.2025,0:36:49.771,49.694,
23.4.2025,0:36:49.801,49.694,
23.4.2025,0:36:49.832,49.694,
23.4.2025,0:36:49.862,50.277,
23.4.2025,0:36:49.892,50.277,
23.4.2025,0:36:49.924,54.719,
23.4.2025,0:36:49.953,54.719,
23.4.2025,0:36:49.983,54.719,
23.4.2025,0:36:50.014,54.719,
23.4.2025,0:36:50.044,54.719,
23.4.2025,0:36:50.075,52.156,
23.4.2025,0:36:50.105,52.156,
23.4.2025,0:36:50.135,52.156,
23.4.2025,0:36:50.165,52.156,
23.4.2025,0:36:50.196,51.974,
23.4.2025,0:36:50.226,51.974,
23.4.2025,0:36:50.272,51.974,
23.4.2025,0:36:50.302,51.974,
23.4.2025,0:36:50.332,51.921,
23.4.2025,0:36:50.362,51.921,
23.4.2025,0:36:50.393,51.921,
23.4.2025,0:36:50.423,51.921,
23.4.2025,0:36:50.454,51.921,
23.4.2025,0:36:50.484,51.921,
23.4.2025,0:36:50.514,51.251,
23.4.2025,0:36:50.544,51.251,
23.4.2025,0:36:50.577,51.251,
23.4.2025,0:36:50.607,51.251,
23.4.2025,0:36:50.639,51.251,
23.4.2025,0:36:50.669,55.149,
23.4.2025,0:36:50.700,55.149,
23.4.2025,0:36:50.731,55.149,
23.4.2025,0:36:50.761,55.149,
23.4.2025,0:36:50.791,51.609,
23.4.2025,0:36:50.822,51.609,
23.4.2025,0:36:50.852,51.609,
23.4.2025,0:36:50.882,50.334,
23.4.2025,0:36:50.928,50.334,
23.4.2025,0:36:50.959,50.106,
23.4.2025,0:36:50.989,50.106,
23.4.2025,0:36:51.021,50.106,
23.4.2025,0:36:51.052,55.711,
23.4.2025,0:36:51.082,55.711,
23.4.2025,0:36:51.113,55.711,
23.4.2025,0:36:51.145,36.929,
23.4.2025,0:36:51.177,36.929,
23.4.2025,0:36:51.208,36.929,
23.4.2025,0:36:51.239,36.929,
23.4.2025,0:36:51.269,36.929,
23.4.2025,0:36:51.300,51.793,
23.4.2025,0:36:51.330,51.793,
23.4.2025,0:36:51.360,51.793,
23.4.2025,0:36:51.391,51.661,
23.4.2025,0:36:51.422,51.661,
23.4.2025,0:36:51.453,49.178,
23.4.2025,0:36:51.484,49.178,
23.4.2025,0:36:51.515,51.627,
23.4.2025,0:36:51.546,51.627,
23.4.2025,0:36:51.576,51.627,
23.4.2025,0:36:51.606,51.627,
23.4.2025,0:36:51.637,53.770,
23.4.2025,0:36:51.668,53.770,
23.4.2025,0:36:51.700,53.770,
23.4.2025,0:36:51.730,53.770,
23.4.2025,0:36:51.761,47.246,
23.4.2025,0:36:51.791,47.246,
23.4.2025,0:36:51.823,47.246,
23.4.2025,0:36:51.853,50.365,
23.4.2025,0:36:51.883,50.365,
23.4.2025,0:36:51.913,50.365,
23.4.2025,0:36:51.959,50.630,
23.4.2025,0:36:51.990,50.630,
23.4.2025,0:36:52.021,50.630,
23.4.2025,0:36:52.051,50.630,
23.4.2025,0:36:52.081,44.683,
23.4.2025,0:36:52.113,44.683,
23.4.2025,0:36:52.143,53.813,
23.4.2025,0:36:52.174,53.813,
23.4.2025,0:36:52.204,53.813,
23.4.2025,0:36:52.235,53.813,
23.4.2025,0:36:52.265,50.239,
23.4.2025,0:36:52.296,50.239,
23.4.2025,0:36:52.326,50.239,
23.4.2025,0:36:52.358,50.239,
23.4.2025,0:36:52.388,46.368,
23.4.2025,0:36:52.420,46.368,
23.4.2025,0:36:52.451,46.368,
23.4.2025,0:36:52.483,50.958,
23.4.2025,0:36:52.513,48.197,
23.4.2025,0:36:52.543,48.197,
23.4.2025,0:36:52.574,48.197,
23.4.2025,0:36:52.604,48.197,
23.4.2025,0:36:52.634,48.197,
23.4.2025,0:36:52.666,51.468,
23.4.2025,0:36:52.696,51.468,
23.4.2025,0:36:52.726,51.468,
23.4.2025,0:36:52.772,51.468,
23.4.2025,0:36:52.803,51.468,
23.4.2025,0:36:52.834,56.147,
23.4.2025,0:36:52.864,56.147,
23.4.2025,0:36:52.896,56.147,
23.4.2025,0:36:52.927,56.147,
23.4.2025,0:36:52.958,51.315,
23.4.2025,0:36:52.990,51.315,
23.4.2025,0:36:53.020,51.315,
23.4.2025,0:36:53.051,51.315,
23.4.2025,0:36:53.082,51.315,
23.4.2025,0:36:53.112,51.595,
23.4.2025,0:36:53.143,50.760,
23.4.2025,0:36:53.173,50.760,
23.4.2025,0:36:53.204,50.760,
23.4.2025,0:36:53.235,50.760,
23.4.2025,0:36:53.265,48.985,
23.4.2025,0:36:53.295,48.985,
23.4.2025,0:36:53.327,48.985,
23.4.2025,0:36:53.356,48.985,
23.4.2025,0:36:53.387,50.346,
23.4.2025,0:36:53.417,50.346,
23.4.2025,0:36:53.447,50.346,
23.4.2025,0:36:53.478,56.667,
23.4.2025,0:36:53.508,56.667,
23.4.2025,0:36:53.539,56.667,
23.4.2025,0:36:53.570,56.667,
23.4.2025,0:36:53.616,63.773,
23.4.2025,0:36:53.646,63.773,
23.4.2025,0:36:53.677,63.773,
23.4.2025,0:36:53.707,63.773,
23.4.2025,0:36:53.737,63.773,
23.4.2025,0:36:53.768,63.773,
23.4.2025,0:36:53.798,55.190,
23.4.2025,0:36:53.829,55.190,
23.4.2025,0:36:53.860,55.190,
23.4.2025,0:36:53.890,55.190,
23.4.2025,0:36:53.922,55.190,
23.4.2025,0:36:53.952,55.190,
23.4.2025,0:36:53.982,54.892,
23.4.2025,0:36:54.013,54.892,
23.4.2025,0:36:54.043,54.892,
23.4.2025,0:36:54.073,54.892,
23.4.2025,0:36:54.104,54.892,
23.4.2025,0:36:54.134,54.892,
23.4.2025,0:36:54.164,54.892,
23.4.2025,0:36:54.195,52.750,
23.4.2025,0:36:54.241,52.750,
23.4.2025,0:36:54.271,52.750,
23.4.2025,0:36:54.302,52.750,
23.4.2025,0:36:54.332,52.750,
23.4.2025,0:36:54.364,51.934,
23.4.2025,0:36:54.394,51.934,
23.4.2025,0:36:54.424,51.934,
23.4.2025,0:36:54.455,51.934,
23.4.2025,0:36:54.485,51.934,
23.4.2025,0:36:54.515,51.934,
23.4.2025,0:36:54.546,55.170,
23.4.2025,0:36:54.576,55.170,
23.4.2025,0:36:54.606,55.170,
23.4.2025,0:36:54.638,55.170,
23.4.2025,0:36:54.669,52.129,
23.4.2025,0:36:54.699,52.129,
23.4.2025,0:36:54.730,52.129,
23.4.2025,0:36:54.760,52.129,
23.4.2025,0:36:54.790,52.019,
23.4.2025,0:36:54.821,52.019,
23.4.2025,0:36:54.852,52.019,
23.4.2025,0:36:54.882,52.019,
23.4.2025,0:36:54.928,55.624,
23.4.2025,0:36:54.959,55.624,
23.4.2025,0:36:54.989,55.624,
23.4.2025,0:36:55.020,51.166,
23.4.2025,0:36:55.051,50.227,
23.4.2025,0:36:55.081,50.227,
23.4.2025,0:36:55.112,50.227,
23.4.2025,0:36:55.142,51.565,
23.4.2025,0:36:55.172,51.565,
23.4.2025,0:36:55.203,51.565,
23.4.2025,0:36:55.234,50.926,
23.4.2025,0:36:55.264,50.926,
23.4.2025,0:36:55.294,50.926,
23.4.2025,0:36:55.325,50.926,
23.4.2025,0:36:55.357,50.926,
23.4.2025,0:36:55.387,50.926,
23.4.2025,0:36:55.417,52.506,
23.4.2025,0:36:55.448,52.506,
23.4.2025,0:36:55.479,52.506,
23.4.2025,0:36:55.510,52.506,
23.4.2025,0:36:55.540,52.506,
23.4.2025,0:36:55.571,52.506,
23.4.2025,0:36:55.603,54.009,
23.4.2025,0:36:55.634,54.009,
23.4.2025,0:36:55.664,54.009,
23.4.2025,0:36:55.695,54.009,
23.4.2025,0:36:55.740,54.009,
23.4.2025,0:36:55.771,52.641,
23.4.2025,0:36:55.802,52.641,
23.4.2025,0:36:55.833,52.641,
23.4.2025,0:36:55.863,52.641,
23.4.2025,0:36:55.894,52.641,
23.4.2025,0:36:55.924,51.152,
23.4.2025,0:36:55.956,51.152,
23.4.2025,0:36:55.987,51.152,
23.4.2025,0:36:56.018,51.152,
23.4.2025,0:36:56.049,51.152,
23.4.2025,0:36:56.080,53.751,
23.4.2025,0:36:56.111,53.751,
23.4.2025,0:36:56.142,51.720,
23.4.2025,0:36:56.172,51.720,
23.4.2025,0:36:56.202,51.720,
23.4.2025,0:36:56.233,50.547,
23.4.2025,0:36:56.263,50.928,
23.4.2025,0:36:56.293,50.928,
23.4.2025,0:36:56.324,50.731,
23.4.2025,0:36:56.354,50.731,
23.4.2025,0:36:56.384,50.731,
23.4.2025,0:36:56.416,50.301,
23.4.2025,0:36:56.446,48.676,
23.4.2025,0:36:56.477,48.676,
23.4.2025,0:36:56.508,48.676,
23.4.2025,0:36:56.539,53.116,
23.4.2025,0:36:56.570,55.261,
23.4.2025,0:36:56.601,55.261,
23.4.2025,0:36:56.648,55.261,
23.4.2025,0:36:56.679,50.917,
23.4.2025,0:36:56.710,50.917,
23.4.2025,0:36:56.756,50.917,
23.4.2025,0:36:56.786,49.573,
23.4.2025,0:36:56.816,49.573,
23.4.2025,0:36:56.847,49.573,
23.4.2025,0:36:56.877,49.573,
23.4.2025,0:36:56.907,51.177,
23.4.2025,0:36:56.938,51.177,
23.4.2025,0:36:56.969,51.177,
23.4.2025,0:36:56.999,51.741,
23.4.2025,0:36:57.031,51.741,
23.4.2025,0:36:57.061,51.741,
23.4.2025,0:36:57.092,52.362,
23.4.2025,0:36:57.123,52.362,
23.4.2025,0:36:57.153,52.362,
23.4.2025,0:36:57.184,52.362,
23.4.2025,0:36:57.214,58.155,
23.4.2025,0:36:57.244,51.324,
23.4.2025,0:36:57.275,51.324,
23.4.2025,0:36:57.306,51.324,
23.4.2025,0:36:57.337,51.324,
23.4.2025,0:36:57.369,51.324,
23.4.2025,0:36:57.399,53.152,
23.4.2025,0:36:57.430,53.152,
23.4.2025,0:36:57.461,53.152,
23.4.2025,0:36:57.507,53.152,
23.4.2025,0:36:57.553,51.504,
23.4.2025,0:36:57.584,51.504,
23.4.2025,0:36:57.614,51.504,
23.4.2025,0:36:57.644,51.305,
23.4.2025,0:36:57.677,51.305,
23.4.2025,0:36:57.708,51.305,
23.4.2025,0:36:57.739,55.391,
23.4.2025,0:36:57.771,55.391,
23.4.2025,0:36:57.801,55.391,
23.4.2025,0:36:57.832,48.732,
23.4.2025,0:36:57.863,51.468,
23.4.2025,0:36:57.894,51.468,
23.4.2025,0:36:57.925,51.468,
23.4.2025,0:36:57.957,50.978,
23.4.2025,0:36:57.988,50.978,
23.4.2025,0:36:58.019,50.978,
23.4.2025,0:36:58.050,50.978,
23.4.2025,0:36:58.081,48.944,
23.4.2025,0:36:58.111,48.944,
23.4.2025,0:36:58.141,48.944,
23.4.2025,0:36:58.173,51.532,
23.4.2025,0:36:58.203,51.532,
23.4.2025,0:36:58.234,51.532,
23.4.2025,0:36:58.264,52.083,
23.4.2025,0:36:58.295,52.083,
23.4.2025,0:36:58.326,52.083,
23.4.2025,0:36:58.357,52.083,
23.4.2025,0:36:58.388,53.450,
23.4.2025,0:36:58.419,53.450,
23.4.2025,0:36:58.450,53.450,
23.4.2025,0:36:58.480,53.450,
23.4.2025,0:36:58.511,50.880,
23.4.2025,0:36:58.541,50.880,
23.4.2025,0:36:58.571,50.880,
23.4.2025,0:36:58.602,52.117,
23.4.2025,0:36:58.648,52.117,
23.4.2025,0:36:58.679,52.117,
23.4.2025,0:36:58.725,50.632,
23.4.2025,0:36:58.755,50.632,
23.4.2025,0:36:58.787,50.632,
23.4.2025,0:36:58.817,50.632,
23.4.2025,0:36:58.847,53.556,
23.4.2025,0:36:58.879,53.556,
23.4.2025,0:36:58.909,53.556,
23.4.2025,0:36:58.940,53.556,
23.4.2025,0:36:58.971,53.556,
23.4.2025,0:36:59.001,52.682,
23.4.2025,0:36:59.031,52.682,
23.4.2025,0:36:59.063,51.632,
23.4.2025,0:36:59.094,51.632,
23.4.2025,0:36:59.124,51.632,
23.4.2025,0:36:59.154,51.632,
23.4.2025,0:36:59.186,51.231,
23.4.2025,0:36:59.217,51.231,
23.4.2025,0:36:59.248,51.231,
23.4.2025,0:36:59.280,51.231,
23.4.2025,0:36:59.310,46.658,
23.4.2025,0:36:59.340,46.658,
23.4.2025,0:36:59.371,46.658,
23.4.2025,0:36:59.401,53.833,
23.4.2025,0:36:59.432,53.833,
23.4.2025,0:36:59.462,53.833,
23.4.2025,0:36:59.492,47.208,
23.4.2025,0:36:59.538,51.651,
23.4.2025,0:36:59.569,51.651,
23.4.2025,0:36:59.599,51.651,
23.4.2025,0:36:59.631,51.651,
23.4.2025,0:36:59.661,51.651,
23.4.2025,0:36:59.692,51.583,
23.4.2025,0:36:59.723,51.583,
23.4.2025,0:36:59.753,51.583,
23.4.2025,0:36:59.783,51.583,
23.4.2025,0:36:59.814,51.583,
23.4.2025,0:36:59.844,51.583,
23.4.2025,0:36:59.874,52.230,
23.4.2025,0:36:59.904,52.230,
23.4.2025,0:36:59.935,52.230,
23.4.2025,0:36:59.967,52.230,
23.4.2025,0:36:59.998,52.230,
23.4.2025,0:37:0.029,54.324,
23.4.2025,0:37:0.060,54.324,
23.4.2025,0:37:0.090,54.324,
23.4.2025,0:37:0.121,54.324,
23.4.2025,0:37:0.151,54.324,
23.4.2025,0:37:0.181,52.985,
23.4.2025,0:37:0.212,52.985,
23.4.2025,0:37:0.243,52.093,
23.4.2025,0:37:0.274,52.093,
23.4.2025,0:37:0.306,52.093,
23.4.2025,0:37:0.337,52.093,
23.4.2025,0:37:0.368,46.267,
23.4.2025,0:37:0.398,46.267,
23.4.2025,0:37:0.429,46.267,
23.4.2025,0:37:0.475,46.267,
23.4.2025,0:37:0.505,54.429,
23.4.2025,0:37:0.535,54.429,
23.4.2025,0:37:0.567,54.429,
23.4.2025,0:37:0.597,54.429,
23.4.2025,0:37:0.628,54.429,
23.4.2025,0:37:0.661,54.429,
23.4.2025,0:37:0.691,51.332,
23.4.2025,0:37:0.721,51.332,
23.4.2025,0:37:0.752,51.332,
23.4.2025,0:37:0.782,51.332,
23.4.2025,0:37:0.813,51.332,
23.4.2025,0:37:0.844,51.332,
23.4.2025,0:37:0.875,52.100,
23.4.2025,0:37:0.905,52.100,
23.4.2025,0:37:0.936,52.100,
23.4.2025,0:37:0.966,52.100,
23.4.2025,0:37:0.996,52.100,
23.4.2025,0:37:1.027,52.100,
23.4.2025,0:37:1.057,53.341,
23.4.2025,0:37:1.088,53.341,
23.4.2025,0:37:1.120,53.341,
23.4.2025,0:37:1.151,53.341,
23.4.2025,0:37:1.182,55.116,
23.4.2025,0:37:1.212,55.116,
23.4.2025,0:37:1.242,55.116,
23.4.2025,0:37:1.288,51.016,
23.4.2025,0:37:1.318,52.682,
23.4.2025,0:37:1.348,52.682,
23.4.2025,0:37:1.379,52.682,
23.4.2025,0:37:1.410,52.682,
23.4.2025,0:37:1.440,52.682,
23.4.2025,0:37:1.471,52.682,
23.4.2025,0:37:1.501,51.333,
23.4.2025,0:37:1.532,51.333,
23.4.2025,0:37:1.562,51.333,
23.4.2025,0:37:1.592,56.230,
23.4.2025,0:37:1.623,56.230,
23.4.2025,0:37:1.653,51.504,
23.4.2025,0:37:1.683,51.504,
23.4.2025,0:37:1.715,51.504,
23.4.2025,0:37:1.745,47.211,
23.4.2025,0:37:1.775,47.211,
23.4.2025,0:37:1.807,47.211,
23.4.2025,0:37:1.838,47.211,
23.4.2025,0:37:1.868,47.211,
23.4.2025,0:37:1.900,51.882,
23.4.2025,0:37:1.930,51.882,
23.4.2025,0:37:1.961,51.416,
23.4.2025,0:37:1.992,51.416,
23.4.2025,0:37:2.023,51.416,
23.4.2025,0:37:2.068,42.450,
23.4.2025,0:37:2.100,54.438,
23.4.2025,0:37:2.131,54.438,
23.4.2025,0:37:2.161,54.438,
23.4.2025,0:37:2.191,54.438,
23.4.2025,0:37:2.223,54.438,
23.4.2025,0:37:2.254,49.720,
23.4.2025,0:37:2.285,49.720,
23.4.2025,0:37:2.315,49.720,
23.4.2025,0:37:2.346,50.584,
23.4.2025,0:37:2.378,50.584,
23.4.2025,0:37:2.409,50.618,
23.4.2025,0:37:2.440,50.618,
23.4.2025,0:37:2.470,50.618,
23.4.2025,0:37:2.501,50.618,
23.4.2025,0:37:2.531,50.618,
23.4.2025,0:37:2.562,49.713,
23.4.2025,0:37:2.593,49.713,
23.4.2025,0:37:2.624,50.943,
23.4.2025,0:37:2.654,50.943,
23.4.2025,0:37:2.684,50.943,
23.4.2025,0:37:2.714,52.198,
23.4.2025,0:37:2.745,52.198,
23.4.2025,0:37:2.777,52.198,
23.4.2025,0:37:2.808,52.198,
23.4.2025,0:37:2.839,47.370,
23.4.2025,0:37:2.869,47.370,
23.4.2025,0:37:2.899,47.370,
23.4.2025,0:37:2.930,47.370,
23.4.2025,0:37:2.961,47.370,
23.4.2025,0:37:2.992,51.464,
23.4.2025,0:37:3.024,51.464,
23.4.2025,0:37:3.054,50.789,
23.4.2025,0:37:3.100,50.789,
23.4.2025,0:37:3.130,50.789,
23.4.2025,0:37:3.161,50.789,
23.4.2025,0:37:3.193,50.789,
23.4.2025,0:37:3.224,56.436,
23.4.2025,0:37:3.254,56.436,
23.4.2025,0:37:3.285,56.436,
23.4.2025,0:37:3.317,56.436,
23.4.2025,0:37:3.347,44.814,
23.4.2025,0:37:3.377,44.814,
23.4.2025,0:37:3.408,44.814,
23.4.2025,0:37:3.438,51.389,
23.4.2025,0:37:3.468,51.389,
23.4.2025,0:37:3.500,51.389,
23.4.2025,0:37:3.530,50.116,
23.4.2025,0:37:3.561,50.116,
23.4.2025,0:37:3.591,50.116,
23.4.2025,0:37:3.622,50.116,
23.4.2025,0:37:3.653,50.116,
23.4.2025,0:37:3.684,51.427,
23.4.2025,0:37:3.714,51.427,
23.4.2025,0:37:3.745,51.427,
23.4.2025,0:37:3.776,51.427,
23.4.2025,0:37:3.806,51.427,
23.4.2025,0:37:3.836,54.322,
23.4.2025,0:37:3.867,54.322,
23.4.2025,0:37:3.912,53.014,
23.4.2025,0:37:3.942,53.014,
23.4.2025,0:37:3.973,53.014,
23.4.2025,0:37:4.004,51.500,
23.4.2025,0:37:4.034,51.500,
23.4.2025,0:37:4.065,51.500,
23.4.2025,0:37:4.095,51.500,
23.4.2025,0:37:4.125,52.019,
23.4.2025,0:37:4.156,52.019,
23.4.2025,0:37:4.186,52.019,
23.4.2025,0:37:4.216,52.019,
23.4.2025,0:37:4.247,52.057,
23.4.2025,0:37:4.278,52.057,
23.4.2025,0:37:4.309,52.057,
23.4.2025,0:37:4.340,36.203,
23.4.2025,0:37:4.370,54.844,
23.4.2025,0:37:4.401,54.844,
23.4.2025,0:37:4.432,54.844,
23.4.2025,0:37:4.463,49.965,
23.4.2025,0:37:4.493,49.965,
23.4.2025,0:37:4.524,49.965,
23.4.2025,0:37:4.569,51.344,
23.4.2025,0:37:4.600,51.344,
23.4.2025,0:37:4.631,51.344,
23.4.2025,0:37:4.661,51.344,
23.4.2025,0:37:4.692,50.391,
23.4.2025,0:37:4.723,50.391,
23.4.2025,0:37:4.753,50.157,
23.4.2025,0:37:4.785,50.157,
23.4.2025,0:37:4.817,50.157,
23.4.2025,0:37:4.848,50.157,
23.4.2025,0:37:4.879,50.157,
